2026-03-10 22:20:00 | TechnicalIndicatorGenerator | WARNING | TA-Lib unavailable, using pandas fallback indicators: No module named 'talib'
2026-03-10 22:20:20,835 | 960522 | 130779666133120 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(1); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x76f019bc8b90>
2026-03-10 22:20:46,837 | 960522 | 130779666133120 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(2); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x76f019bc8b90>
2026-03-10 22:21:12,860 | 960522 | 130779666133120 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(3); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x76f019bc8b90>
2026-03-10 22:21:39,793 | 960522 | 130779666133120 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(4); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x76f019bc8b90>
2026-03-10 22:22:05,821 | 960522 | 130779666133120 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(5); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x76f019bc8b90>
2026-03-10 22:22:31,846 | 960522 | 130779666133120 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(6); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x76f019bc8b90>
2026-03-10 22:22:57,870 | 960522 | 130779666133120 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(7); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x76f019bc8b90>
2026-03-10 22:23:23,963 | 960522 | 130779666133120 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(8); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x76f019bc8b90>
2026-03-10 22:23:49,995 | 960522 | 130779666133120 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(9); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x76f019bc8b90>
2026-03-10 22:24:16,021 | 960522 | 130779666133120 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(10); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x76f019bc8b90>
2026-03-10 22:24:42,909 | 960522 | 130779666133120 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(11); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x76f019bc8b90>
2026-03-10 22:25:08,928 | 960522 | 130779666133120 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(12); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x76f019bc8b90>
2026-03-10 22:25:35,018 | 960522 | 130779666133120 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(13); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x76f019bc8b90>
2026-03-10 22:26:01,618 | 960522 | 130779666133120 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(14); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x76f019bc8b90>
2026-03-10 22:26:27,646 | 960522 | 130779666133120 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(15); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x76f019bc8b90>
2026-03-10 22:26:53,717 | 960522 | 130779666133120 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(16); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x76f019bc8b90>
2026-03-10 22:27:19,729 | 960522 | 130779666133120 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(17); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x76f019bc8b90>
2026-03-10 22:27:45,765 | 960522 | 130779666133120 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(18); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x76f019bc8b90>
2026-03-10 22:28:11,792 | 960522 | 130779666133120 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(19); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x76f019bc8b90>
2026-03-10 22:28:38,926 | 960522 | 130779666133120 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(20); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x76f019bc8b90>
2026-03-10 22:29:04,979 | 960522 | 130779666133120 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(21); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x76f019bc8b90>
2026-03-10 22:29:31,058 | 960522 | 130779666133120 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(22); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x76f019bc8b90>
