2026-03-30 12:06:21 | TechnicalIndicatorGenerator | WARNING | TA-Lib unavailable, using pandas fallback indicators: No module named 'talib'
2026-03-30 12:06:21,127 | 723316 | 133641273952064 | [open_context_base.py:409] _init_connect_sync: New connect ready: conn=7444233531694367083(1) context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x798ad4ea0440>
2026-03-30 12:06:21,128 | 723316 | 133641273952064 | [open_context_base.py:409] _init_connect_sync: New connect ready: conn=7444233531696635957(2) context=<futu.trade.open_trade_context.OpenSecTradeContext object at 0x798ad41ed400>
2026-03-30 12:06:21 | FutuConnector | INFO | Connected to Futu OpenD at 192.168.128.135:11113 (trade_market=US, trade_only=False)
2026-03-30 12:06:21 | FutuConnector | WARNING | Account discovery failed: get_acc_list failed: 为保证交易的安全，跨网通信，交易连接需要加密。如果无需跨网通信，可以将配置文件中的监听地址修改为127.0.0.1
2026-03-30 12:06:21,132 | 723316 | 133641273952064 | [open_context_base.py:409] _init_connect_sync: New connect ready: conn=7444233531713417217(3) context=<futu.trade.open_trade_context.OpenSecTradeContext object at 0x798ad41f0e10>
2026-03-30 12:06:21 | FutuConnector | INFO | Switched trade context: US→HK
2026-03-30 12:06:21,133 | 723316 | 133637162219200 | [open_context_base.py:516] on_disconnect: Disconnected: conn=0(2) reason=CallClose
2026-03-30 12:06:21 | FutuConnector | WARNING | Account discovery failed: get_acc_list failed: 为保证交易的安全，跨网通信，交易连接需要加密。如果无需跨网通信，可以将配置文件中的监听地址修改为127.0.0.1
2026-03-30 12:06:21 | LiveTradingLoop | INFO | [MARKET_INIT:HK] symbols=['0700.HK', '9988.HK', '3690.HK', '1024.HK', '2318.HK', '1299.HK', '0939.HK', '0005.HK', '0388.HK', '0960.HK', '1109.HK', '0941.HK', '0175.HK', '1810.HK', '2688.HK', '2269.HK', '1211.HK', '2018.HK', '0688.HK'] auto_trade=True
2026-03-30 12:06:22 | LiveTradingLoop | INFO | HistoryPriming[0700.HK]: downloaded 1466 bars
2026-03-30 12:06:22 | LiveTradingLoop | INFO | HistoryPriming[1024.HK]: downloaded 1466 bars
2026-03-30 12:06:22 | LiveTradingLoop | INFO | HistoryPriming[3690.HK]: downloaded 1466 bars
2026-03-30 12:06:22 | LiveTradingLoop | INFO | HistoryPriming[0688.HK]: downloaded 1447 bars
2026-03-30 12:06:22 | LiveTradingLoop | INFO | HistoryPriming[9988.HK]: downloaded 1466 bars
2026-03-30 12:06:22 | LiveTradingLoop | INFO | HistoryPriming[0939.HK]: downloaded 1462 bars
2026-03-30 12:06:22 | LiveTradingLoop | INFO | HistoryPriming[0175.HK]: downloaded 1465 bars
2026-03-30 12:06:22 | LiveTradingLoop | INFO | HistoryPriming[2688.HK]: downloaded 1291 bars
2026-03-30 12:06:22 | LiveTradingLoop | INFO | HistoryPriming[0005.HK]: downloaded 1462 bars
2026-03-30 12:06:22 | LiveTradingLoop | INFO | HistoryPriming[0388.HK]: downloaded 1459 bars
2026-03-30 12:06:22 | LiveTradingLoop | INFO | HistoryPriming[1810.HK]: downloaded 1466 bars
2026-03-30 12:06:22 | LiveTradingLoop | INFO | HistoryPriming[0960.HK]: downloaded 1321 bars
2026-03-30 12:06:22 | LiveTradingLoop | INFO | HistoryPriming[1299.HK]: downloaded 1463 bars
2026-03-30 12:06:22 | LiveTradingLoop | INFO | HistoryPriming[1109.HK]: downloaded 1436 bars
2026-03-30 12:06:22 | LiveTradingLoop | INFO | HistoryPriming[2318.HK]: downloaded 1465 bars
2026-03-30 12:06:22 | LiveTradingLoop | INFO | HistoryPriming[0941.HK]: downloaded 1462 bars
2026-03-30 12:06:22 | LiveTradingLoop | INFO | HistoryPriming[2269.HK]: downloaded 1466 bars
2026-03-30 12:06:22 | LiveTradingLoop | INFO | HistoryPriming[1211.HK]: downloaded 1466 bars
2026-03-30 12:06:22 | LiveTradingLoop | INFO | HistoryPriming[2018.HK]: downloaded 1331 bars
2026-03-30 12:06:22 | LiveTradingLoop | INFO | History priming completed for 19 symbols in HK mode
2026-03-30 12:06:22 | FutuConnector | WARNING | Futu heartbeat failed: accinfo_query failed: 为保证交易的安全，跨网通信，交易连接需要加密。如果无需跨网通信，可以将配置文件中的监听地址修改为127.0.0.1
2026-03-30 12:06:22 | LiveTradingLoop | WARNING | Broker heartbeat unhealthy
2026-03-30 12:06:22 | LiveTradingLoop | WARNING | Asset sync failed: accinfo_query failed: 为保证交易的安全，跨网通信，交易连接需要加密。如果无需跨网通信，可以将配置文件中的监听地址修改为127.0.0.1
2026-03-30 12:06:22 | LiveTradingLoop | WARNING | Position sync failed: 'NoneType' object has no attribute 'empty'
2026-03-30 12:06:22 | LiveTradingLoop | INFO | Sentiment Synced: score=0.00, summary=All tracked tickers down significantly. Market broad-based selling: SPY -8.4, QQQ -8.2, TSLA -7.9. NVDA continuing correction, Cramer calling it 'super cheap' but momentum negative. PLTR holding ~$143 but Wyckoff analysis flags critical support at $135-$140. Macro: Iran war risk + oil spike + Fed inflation hawkishness = risk-off environment. No catalyst for reversal apparent. US sim server offline.
2026-03-30 12:06:23 | LiveTradingLoop | INFO | Buffer[0005.HK] size: 1462 source=YF_LIVE
2026-03-30 12:06:23 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-30 12:06:23 | KiroAlphaEngine | INFO | [WFA][0005.HK] selected_factors=19/19 window=240
2026-03-30 12:06:23 | DataPreparer | INFO | Prepared tensors with X=(1422, 40, 24) and y=(1422, 1)
2026-03-30 12:06:23 | LiveTradingLoop | INFO | [0005.HK] Fitted with 1462 bars - OK
2026-03-30 12:06:23 | ModelManager | INFO | Prediction (scaled=0.057819, inverse=121.060188, input_dim=24)
2026-03-30 12:06:23 | LiveTradingLoop | INFO | Buffer[1211.HK] size: 1466 source=YF_LIVE
2026-03-30 12:06:23 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
