2026-03-10 16:34:07 | TechnicalIndicatorGenerator | INFO | TA-Lib backend enabled
2026-03-10 16:34:07,661 | 904284 | 133050820269888 | [open_context_base.py:409] _init_connect_sync: New connect ready: conn=7437053162308435174(1) context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7900e312dd30>
2026-03-10 16:34:07,662 | 904284 | 133050820269888 | [open_context_base.py:409] _init_connect_sync: New connect ready: conn=7437053162315065918(2) context=<futu.trade.open_trade_context.OpenUSTradeContext object at 0x79006d9cb230>
2026-03-10 16:34:07 | FutuConnector | INFO | Connected to Futu OpenD at 127.0.0.1:11111
2026-03-10 16:34:07 | FutuConnector | WARNING | Account discovery failed: OpenTradeContextBase.get_acc_list() got an unexpected keyword argument 'trd_env'
2026-03-10 16:34:08 | LiveTradingLoop | INFO | HistoryPriming[TSLA]: downloaded 1950 bars
2026-03-10 16:34:08 | LiveTradingLoop | INFO | HistoryPriming[TSLL]: downloaded 1950 bars
2026-03-10 16:34:08 | LiveTradingLoop | INFO | HistoryPriming[NVDA]: downloaded 1950 bars
2026-03-10 16:34:08 | LiveTradingLoop | INFO | History priming completed for 3 symbols
2026-03-10 16:34:08 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 16:34:08 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:34:08 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 16:34:08 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:34:08 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 16:34:08 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:34:08 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 16:34:08 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:34:08 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 16:34:08 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:34:08 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 16:34:08 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:34:27 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 16:34:27 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:34:27 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 16:34:27 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:34:27 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 16:34:27 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:34:27 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 16:34:27 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:34:27 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 16:34:27 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:34:27 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 16:34:27 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:34:43 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 16:34:43 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 16:34:43 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 16:34:43 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 16:34:43 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
