2026-05-07 19:36:55 | FutuConnector | INFO | Loaded Futu host from config.json: 127.0.0.1
2026-05-07 19:36:55 | FutuConnector | INFO | Loaded target_acc_id from config.json: 18526451
2026-05-07 19:36:55 | TechnicalIndicatorGenerator | WARNING | TA-Lib unavailable, using pandas fallback indicators: No module named 'talib'
2026-05-07 19:36:55 | LiveTradingLoop | INFO | [SCREENER] Today's top picks: ['MSFT', 'NVDA', 'GOOGL', 'AVGO', 'TSM']
2026-05-07 19:36:55 | LiveTradingLoop | INFO | Switching model for market IDLE: v3_us_stocks
2026-05-07 19:36:55 | ModelManager | INFO | Resolved model 'v3_us_stocks' -> global_state_v4_1_best.pth
2026-05-07 19:36:55 | ModelManager | INFO | Rebuilding model as AttentiveKiroLSTM(input=27, hidden=96, layers=2, heads=4)
2026-05-07 19:36:55 | ModelManager | INFO | Loaded model checkpoint from v3_pipeline/models/trained_models/global_state_v4_1_best.pth
[launcher] Injecting Dynamic Watchlist: ['MSFT', 'NVDA', 'GOOGL', 'AVGO', 'TSM']
2026-05-07 19:37:15,316 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(1); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:37:41,350 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(2); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:38:07,384 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(3); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:38:33,418 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(4); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:38:59,452 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(5); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:39:25,485 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(6); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:39:51,519 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(7); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:40:17,551 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(8); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:40:43,585 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(9); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:41:09,618 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(10); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:41:35,651 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(11); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:42:01,684 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(12); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:42:27,718 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(13); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:42:53,753 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(14); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:43:19,786 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(15); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:43:45,818 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(16); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:44:11,851 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(17); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:44:37,885 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(18); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:45:03,918 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(19); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:45:29,952 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(20); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:45:55,984 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(21); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:46:22,018 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(22); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:46:48,052 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(23); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:47:14,085 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(24); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:47:40,118 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(25); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:48:06,154 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(26); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:48:32,190 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(27); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:48:58,225 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(28); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:49:24,259 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(29); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:49:50,294 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(30); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:50:16,329 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(31); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:50:42,363 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(32); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:51:08,397 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(33); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:51:34,431 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(34); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:52:00,464 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(35); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:52:26,498 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(36); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:52:52,533 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(37); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:53:18,568 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(38); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:53:44,602 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(39); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:54:10,637 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(40); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:54:36,671 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(41); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:55:02,707 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(42); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:55:28,740 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(43); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:55:54,772 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(44); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:56:20,805 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(45); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:56:46,838 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(46); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:57:12,870 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(47); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:57:38,905 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(48); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
2026-05-07 19:58:04,937 | 512455 | 137702047807296 | [open_context_base.py:434] _connect_sync: Connect fail: conn=0(49); msg=Timeout; context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x7d3bfd94ee40>
